1.425758891050127204e+03,1.472152231128342464e+03,1.583477712237265223e+03,1.732033114972554358e+03,1.864141894075645723e+03,1.983343565685091562e+03
1.245373843341625616e+03,1.304134555603317494e+03,1.432188183757215484e+03,1.593767074187567232e+03,1.733816114626564740e+03,1.858616200469622527e+03
1.158268462466139681e+03,1.223414758319921020e+03,1.359567482571916116e+03,1.527232473030976507e+03,1.670946564824926099e+03,1.798322620974183337e+03
1.073561383779147945e+03,1.145088867538575869e+03,1.289042571623483127e+03,1.462457903348051332e+03,1.609615220319740729e+03,1.739409958136642672e+03
9.915056800084985298e+02,1.069296390213688937e+03,1.220664528788061943e+03,1.399459172015519471e+03,1.549825876014066125e+03,1.681876650549919759e+03
9.123456561794682784e+02,9.961650227331874703e+02,1.154477001324352386e+03,1.338248077132029721e+03,1.491579833508109914e+03,1.625719441721075782e+03
8.363108490646282007e+02,9.258086507344441998e+02,1.090515938737916258e+03,1.278832437034850045e+03,1.434875961570858635e+03,1.570933437591249458e+03
7.636102558325983409e+02,8.583256165634702484e+02,1.028809415158718366e+03,1.221216144702133533e+03,1.379710765964719940e+03,1.517512167885875897e+03
6.944270470037517953e+02,7.937972973575515425e+02,9.693775405159976799e+02,1.165399245836405498e+03,1.326078467673152772e+03,1.465447650763046113e+03
6.289139941091243600e+02,7.322870253420487643e+02,9.122324582404698958e+02,1.111378038767981707e+03,1.273971088575750400e+03,1.414730460242889421e+03
5.671898035579515636e+02,6.738393698059608141e+02,8.573784258192526977e+02,1.059145194196678858e+03,1.223378543619515767e+03,1.365349795918927157e+03
5.093364984215140794e+02,6.184797879465568258e+02,8.048119732967952586e+02,1.008689892704757767e+03,1.174288738548338188e+03,1.317293554472677897e+03
4.553979331397749775e+02,5.662146399045068392e+02,7.545221337716648122e+02,9.599979779222785510e+02,1.126687672273811586e+03,1.270548402535326204e+03
4.053794668742593785e+02,5.170315523358667633e+02,7.064907390935395597e+02,9.130521232050505205e+02,1.080559542998634242e+03,1.225099850464249357e+03
3.592487635978659455e+02,4.709001051902059771e+02,6.606927733202765012e+02,8.678320096932220622e+02,1.035886857237927870e+03,1.180932326627581460e+03
3.169376348091427644e+02,4.277728082890062069e+02,6.170967760487419582e+02,8.243145136520161032e+02,9.926505409229293946e+02,1.138029251816173200e+03
2.783447970276374690e+02,3.875863280248613592e+02,5.756652874773999429e+02,7.824739010526582206e+02,9.508300518148071205e+02,1.096373113429156547e+03
2.433393830918912499e+02,3.502629201240833936e+02,5.363553269816511602e+02,7.422820274278847137e+02,9.104034925029282022e+02,1.055945539106405704e+03
2.117650248691447814e+02,3.157120219302560145e+02,4.991188970692455769e+02,7.037085411298057807e+02,8.713477233108860673e+02,1.016727369508364973e+03
1.834443154502891957e+02,2.838319569845430124e+02,4.639035048148880378e+02,6.667210882252393276e+02,8.336384744844708621e+02,9.786987299706624981e+02
1.581834605341382485e+02,2.545117056397307351e+02,4.306526932309670883e+02,6.312855173821881181e+02,7.972504570875007630e+02,9.418391007874879506e+02
1.357769400958586630e+02,2.276326978344091003e+02,3.993065754946319430e+02,5.973660832280729664e+02,7.621574720837061250e+02,9.061273859037110014e+02
1.160120206890615009e+02,2.030705877201476142e+02,3.698023654993858145e+02,5.649256467933141721e+02,7.283325171349524680e+02,8.715419798209240980e+02
9.867298368023921284e+01,1.806969743073182144e+02,3.420748988117120462e+02,5.339258717902639546e+02,6.957478906974802157e+02,8.380608325470120690e+02
8.354496311976572542e+01,1.603810373999817784e+02,3.160571387701515960e+02,5.043274156154493539e+02,6.643752930482392003e+02,8.056615124422269218e+02
7.041731668639135933e+01,1.419910635623800772e+02,2.916806631477215888e+02,4.760901141004451347e+02,6.341859239222421820e+02,7.743212668370952088e+02
5.908648232061955241e+01,1.253958424551815369e+02,2.688761274915555077e+02,4.491731591719099015e+02,6.051505764889943748e+02,7.440170803186829289e+02
4.935830024550864437e+01,1.104659193837392195e+02,2.475737019415337272e+02,4.235352687128824982e+02,5.772397274410600403e+02,7.147257306017709197e+02
4.104980391250114735e+01,9.707469513282762819e+01,2.277034789992103470e+02,3.991348480439755804e+02,5.504236230106471339e+02,6.864238419202833938e+02
3.399050325637199421e+01,8.509936897911597953e+01,2.091958503589189604e+02,3.759301425637968350e+02,5.246723607704493588e+02,6.590879358918950857e+02
2.802319912805671720e+01,7.442172506818269540e+01,1.919818515153274348e+02,3.538793812017615892e+02,4.999559671127308320e+02,6.326944798250051463e+02
2.300437885815165373e+01,6.492876604815364772e+01,1.759934734192347605e+02,3.329409104428177670e+02,4.762444703358978586e+02,6.072199324524062831e+02
1.880424981848796051e+01,5.651320093038611958e+01,1.611639409608746973e+02,3.130733187821506363e+02,4.535079693001916894e+02,5.826407870897228349e+02
1.530647102426922856e+01,4.907379659263961003e+01,1.474279585139697701e+02,2.942355515581743930e+02,4.317166976440344115e+02,5.589336122294207598e+02
