7.636102538555232968e+02,8.583256138698416180e+02,1.028809411296316284e+03,1.221216139602903240e+03,1.379710759879594661e+03,1.517512160958962340e+03
6.944270449043406188e+02,7.937972945576821076e+02,9.693775365645706188e+02,1.165399240658021881e+03,1.326078461513058755e+03,1.465447643763071028e+03
6.289139919038789230e+02,7.322870224512007553e+02,9.122324542125643347e+02,1.111378033520685676e+03,1.273971082349539756e+03,1.414730453177767231e+03
5.671898012659212327e+02,6.738393668406215511e+02,8.573784217278398501e+02,1.059145188890850477e+03,1.223378537336093359e+03,1.365349788796582288e+03
5.093364960637281911e+02,6.184797849241331278e+02,8.048119691551364667e+02,1.008689887350858953e+03,1.174288732216627068e+03,1.317293547301024773e+03
4.553979307386189248e+02,5.662146368429803260e+02,7.545221295931723944e+02,9.599979725307903209e+02,1.126687665902711160e+03,1.270548395322241049e+03
4.053794644527997661e+02,5.170315492534673467e+02,7.064907348916394767e+02,9.130521177864075071e+02,1.080559536596983889e+03,1.225099843217544731e+03
3.592487611791757445e+02,4.709001021050717100e+02,6.606927691082892125e+02,8.678320042577552158e+02,1.035886850814474201e+03,1.180932319354980791e+03
3.169376324156519331e+02,4.277728052188831498e+02,6.170967718397532735e+02,8.243145082098972125e+02,9.926505344862880520e+02,1.138029244525295326e+03
2.783447946805417814e+02,3.875863249868079947e+02,5.756652832841455165e+02,7.824738956138471622e+02,9.508300453734382245e+02,1.096373106127488427e+03
2.433393808106384313e+02,3.502629171342132395e+02,5.363553228164228130e+02,7.422820220020803390e+02,9.104034860651063354e+02,1.055945531801285142e+03
2.117650226710170500e+02,3.157120190035175256e+02,4.991188929437894330e+02,7.037085357264077174e+02,8.713477168846729910e+02,1.016727362206967882e+03
1.834443133500894874e+02,2.838319541345322250e+02,4.639035007403281270e+02,6.667210828533079621e+02,8.336384680776936875e+02,9.786987226799783457e+02
1.581834585439983130e+02,2.545117028785516595e+02,4.306526892177371337e+02,6.312855120504036677e+02,7.972504507077273956e+02,9.418390935143142997e+02
1.357769382251440220e+02,2.276326951725773142e+02,3.993065715524103325e+02,5.973660779447127425e+02,7.621574657382298028e+02,9.061273786546353222e+02
1.160120189443809977e+02,2.030705851665306909e+02,3.698023616370614945e+02,5.649256415662225663e+02,7.283325108307763003e+02,8.715419726023119438e+02
9.867298206555142315e+01,1.806969718691157141e+02,3.420748950373458683e+02,5.339258666268328852e+02,6.957478844412999024e+02,8.380608253649979815e+02
8.354496163654789598e+01,1.603810350827407092e+02,3.160571350909540342e+02,5.043274105226018946e+02,6.643752868464293897e+02,8.056615053027062459e+02
7.041731533388360731e+01,1.419910613700435533e+02,2.916806595700418256e+02,4.760901090846214174e+02,6.341859177808555614e+02,7.743212597457177253e+02
5.908648109609043786e+01,1.253958403901674501e+02,2.688761240208859817e+02,4.491731542390589311e+02,6.051505704137434805e+02,7.440170732808460343e+02
4.935829914457394807e+01,1.104659174470318703e+02,2.475736985825101328e+02,4.235352638684576050e+02,5.772397214373168026e+02,7.147257236226137138e+02
4.104980292941513653e+01,9.707469332410300922e+01,2.277034757556398290e+02,3.991348432929289629e+02,5.504236170834428776e+02,6.864238350046857704e+02
3.399050238435802385e+01,8.509936729686546641e+01,2.091958472337933017e+02,3.759301379105900196e+02,5.246723549244643436e+02,6.590879290444690923e+02
2.802319835958860494e+01,7.442172350985265439e+01,1.919818485108612549e+02,3.538793766503613369e+02,4.999559613523028929e+02,6.326944730501031700e+02
2.300437818523357691e+01,6.492876461028708945e+01,1.759934705369032599e+02,3.329409059967092617e+02,4.762444646650151299e+02,6.072199257541110455e+02
1.880424923289604067e+01,5.651319960876276127e+01,1.611639382014493549e+02,3.130733144443470337e+02,4.535079637225053375e+02,5.826407804718628540e+02
1.530647051776219314e+01,4.907379538242253147e+01,1.474279558775665464e+02,2.942355473312245522e+02,4.317166921628563614e+02,5.589336056955526146e+02
