1.699681371072335878e+02,2.486464771456128346e+02,3.815037117404303899e+02,5.333473365166009899e+02,6.660488366372694600e+02,7.880056368015664248e+02
1.408351270599215468e+02,2.142745106984842778e+02,3.414868015334014899e+02,4.897168743552067554e+02,6.206902064585334529e+02,7.417487844932074950e+02
1.156947605352415849e+02,1.836106150194731299e+02,3.045615386128972659e+02,4.485283875431249498e+02,5.773430584262671346e+02,6.972081777594346477e+02
9.431657257741721878e+01,1.565545267553834492e+02,2.707320319796468766e+02,4.098157321404682989e+02,5.360393877346757563e+02,6.544092067231915735e+02
7.638177772546748656e+01,1.329287431289872075e+02,2.399595109633014545e+02,3.735943922477895285e+02,4.968024322604010194e+02,6.133725271144946873e+02
6.151449239360715637e+01,1.124906311853386569e+02,2.121610518419578284e+02,3.398594082279096256e+02,4.596454445263709658e+02,5.741133928368444685e+02
4.931723692232606027e+01,9.495253489125877877e+01,1.872119092684339421e+02,3.085840340260463108e+02,4.245706260252241009e+02,5.366410258959283510e+02
3.940043544016077703e+01,8.000442093920537445e+01,1.649514354178464828e+02,2.797193295326744646e+02,3.915683025606410865e+02,5.009580517905549186e+02
3.140073076615703940e+01,6.733378344574771290e+01,1.451917090035527735e+02,2.531948245118225032e+02,3.606164138682349858e+02,4.670600296197728767e+02
2.498919617507601743e+01,5.663992617926624007e+01,1.277274295370777963e+02,2.289202770431502358e+02,3.316803770156959672e+02,4.349351054041785574e+02
1.987411506113858195e+01,4.764264069400246626e+01,1.123455796580865353e+02,2.067884112215890582e+02,3.047133609670913756e+02,4.045638140907501565e+02
1.580254029667412397e+01,4.008705340522931238e+01,9.883376129854593728e+01,1.866783910936585471e+02,2.796569805091153285e+02,3.759190502900967203e+02
1.256183577489991876e+01,3.374644456119460756e+01,8.698670543633420493e+01,1.684597056028749194e+02,2.564423844881516743e+02,3.489662201531700703e+02
9.979663203832728868e+00,2.842376410702945577e+01,7.661095113514306831e+01,1.519961218851533431e+02,2.349916805870766439e+02,3.236635774084361401e+02
