2.196815735917358325e+03,2.208522611622443947e+03,2.258062837745985235e+03,2.349653881872455713e+03,2.444431233823825096e+03,2.536544219433502803e+03
2.097995762963557354e+03,2.112470443219330264e+03,2.168574146844388451e+03,2.267234357649935191e+03,2.366956979305763525e+03,2.462759229727412276e+03
1.999592166912663743e+03,2.017277134688147271e+03,2.080377377325308771e+03,2.186210288865790062e+03,2.290840974009066485e+03,2.390268721971718151e+03
1.901719012690127784e+03,1.923075348250289608e+03,1.993566455315334679e+03,2.106632858659075282e+03,2.216112604802085116e+03,2.319090015584473804e+03
1.804510875503563511e+03,1.830007039632660963e+03,1.908234405746634366e+03,2.028550538132654765e+03,2.142798856186302146e+03,2.249238490130493119e+03
1.612734291982666036e+03,1.647877083585501168e+03,1.742369544623621550e+03,1.877050024272096380e+03,2.000510709977726037e+03,2.113568747759723919e+03
1.425758890550578144e+03,1.472152230177855017e+03,1.583477710489591118e+03,1.732033112382715444e+03,1.864141890828582291e+03,1.983343561886098541e+03
1.245373842665667325e+03,1.304134554453918099e+03,1.432188181813481606e+03,1.593767071417027182e+03,1.733816111210215240e+03,1.858616196509287875e+03
1.158268461695210135e+03,1.223414757071288477e+03,1.359567480535496543e+03,1.527232470176760216e+03,1.670946561330631994e+03,1.798322616939637555e+03
1.073561382911000692e+03,1.145088866192752903e+03,1.289042569498967168e+03,1.462457900415120093e+03,1.609615216752267770e+03,1.739409954032385031e+03
9.915056790428952809e+02,1.069296388774144361e+03,1.220664526580749225e+03,1.399459169009188372e+03,1.549825872378380154e+03,1.681876646380580496e+03
9.123456551183298870e+02,9.961650212048134563e+02,1.154476999040203737e+03,1.338248074057910344e+03,1.491579829809348666e+03,1.625719437491385179e+03
8.363108479121037817e+02,9.258086491234798814e+02,1.090515936383480039e+03,1.278832433898817726e+03,1.434875957814298090e+03,1.570933433306023289e+03
7.636102545950543572e+02,8.583256148774025860e+02,1.028809412741058622e+03,1.221216141510286434e+03,1.379710762155753400e+03,1.517512163549993602e+03
6.944270456896301766e+02,7.937972956049798086e+02,9.693775380426150150e+02,1.165399242595010037e+03,1.326078463817259035e+03,1.465447646381431696e+03
6.289139927287578757e+02,7.322870235325308386e+02,9.122324557192150678e+02,1.111378035483452550e+03,1.273971084678470106e+03,1.414730455820496900e+03
5.671898021232618703e+02,6.738393679498158235e+02,8.573784232582447657e+02,1.059145190875509797e+03,1.223378539686425938e+03,1.365349791460716006e+03
5.093364969456642939e+02,6.184797860546805168e+02,8.048119707043351809e+02,1.008689889353499893e+03,1.174288734585020393e+03,1.317293549983602134e+03
4.553979316367795036e+02,5.662146379881523899e+02,7.545221311561490438e+02,9.599979745474920492e+02,1.126687668285839209e+03,1.270548398020315290e+03
4.053794653585537162e+02,5.170315504064474226e+02,7.064907364633736506e+02,9.130521198132664722e+02,1.080559538991539739e+03,1.225099845928196373e+03
3.592487620838937801e+02,4.709001032590749674e+02,6.606927706837941514e+02,8.678320062909078842e+02,1.035886853217184580e+03,1.180932322075318552e+03
3.169376333109448751e+02,4.277728063672711869e+02,6.170967734141377150e+02,8.243145102455382585e+02,9.926505368939297114e+02,1.138029247252468849e+03
2.783447955584806550e+02,3.875863261232016157e+02,5.756652848526446178e+02,7.824738976482494763e+02,9.508300477828506700e+02,1.096373108858698288e+03
2.433393816639472789e+02,3.502629182525815850e+02,5.363553243744381689e+02,7.422820240316177660e+02,9.104034884731918282e+02,1.055945534533787395e+03
2.117650234932325475e+02,3.157120200982717506e+02,4.991188944869281841e+02,7.037085377475641508e+02,8.713477192884174656e+02,1.016727364938076789e+03
1.834443141356750857e+02,2.838319552005864352e+02,4.639035022644293349e+02,6.667210848626946245e+02,8.336384704741676615e+02,9.786987254070791096e+02
1.581834592884165431e+02,2.545117039113792998e+02,4.306526907188972473e+02,6.312855140447727536e+02,7.972504530940996119e+02,9.418390962348667017e+02
1.357769389248906009e+02,2.276326961682439105e+02,3.993065730270095628e+02,5.973660799209692414e+02,7.621574681117735963e+02,9.061273813661728127e+02
1.160120195969834640e+02,2.030705861217188612e+02,3.698023630817756384e+02,5.649256435214297198e+02,7.283325131888723263e+02,8.715419753024534657e+02
9.867298266952957420e+01,1.806969727811333541e+02,3.420748964491576771e+02,5.339258685582281032e+02,6.957478867814434125e+02,8.380608280514506987e+02
8.354496219135126012e+01,1.603810359495109878e+02,3.160571364671695846e+02,5.043274124275958457e+02,6.643752891662343245e+02,8.056615079732646336e+02
7.041731583979276365e+01,1.419910621900949081e+02,2.916806609082836985e+02,4.760901109608039405e+02,6.341859200780586434e+02,7.743212623982676632e+02
5.908648155412970482e+01,1.253958411625926601e+02,2.688761253190991738e+02,4.491731560842058570e+02,6.051505726862092160e+02,7.440170759133702632e+02
4.935829955638132560e+01,1.104659181714616807e+02,2.475736998389629662e+02,4.235352656805289371e+02,5.772397236830347538e+02,7.147257262331872880e+02
4.104980329714248910e+01,9.707469400066202070e+01,2.277034769689057612e+02,3.991348450700720605e+02,5.504236193005308451e+02,6.864238375914856078e+02
3.399050271053749839e+01,8.509936792611802048e+01,2.091958484027559280e+02,3.759301396511355051e+02,5.246723571111715501e+02,6.590879316057685173e+02
2.802319864703611074e+01,7.442172409275076461e+01,1.919818496346906613e+02,3.538793783528253698e+02,4.999559635070072545e+02,6.326944755842760060e+02
2.300437843693998730e+01,6.492876514812564892e+01,1.759934716150478380e+02,3.329409076597889907e+02,4.762444667862246206e+02,6.072199282596279772e+02
1.880424945193806252e+01,5.651320010312133491e+01,1.611639392336201126e+02,3.130733160669155950e+02,4.535079658088543511e+02,5.826407829472932463e+02
1.530647070722227454e+01,4.907379583510714838e+01,1.474279568637216471e+02,2.942355489123269763e+02,4.317166942131070755e+02,5.589336081395654219e+02
